05:06,17.860000,0.740000
05:06,17.860000,0.740000
05:06,17.860000,0.740000
05:06,17.860000,0.740000
05:06,17.860000,0.740000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:07,17.880000,1.038000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:08,17.910000,0.893000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:09,17.930000,0.645000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:10,17.970000,0.662000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:11,18.010000,0.710000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:12,18.020000,0.938000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:13,18.020000,1.263000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:14,18.020000,0.697000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:15,18.000000,0.772000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
